productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256805677493085,60091733521596907,PK,Z***h,100,5.0,Very nice and good quality ,Very nice and good quality,23 Jul 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60092590627564856,AU,A***r,100,5.0,I loved the quality honestly ,I loved the quality honestly,07 Sep 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30092683083402844,ES,B***l,100,5.0,me encanta es el tamaño que yo quería,"I love it, it's the size I wanted.",27 Aug 2025,Color:900ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30091034509226694,ES,C***r,80,4.0,"Funciona muy bien  y es el segundo que me pido.  Relación calidad precio bastante buena. 
Me llegó antes de lo estipulado.","It works very well and this is the second one I've ordered. Pretty good quality-price ratio. 
 It arrived before the stipulated time.",26 Jun 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60092323349129966,MX,l***r,100,5.0,muy práctica y muy buena calidad,very practical and very good quality,07 Sep 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30090808260964543,ES,AliExpress Shopper,100,5.0,producto muy bueno he comprado varios y súper bien,"Very good product, I have bought several and they are super good.",06 Jul 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30096843619687079,ES,AliExpress Shopper,100,5.0,funciona muy bien lo,It works very well.,27 Nov 2025,Color:500ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30095393272906006,ES,AliExpress Shopper,100,5.0,"muy bueno, perfecto 👌🏽","very good, perfect 👌🏽",25 Oct 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30096829383975426,FR,F***r,100,5.0,Super produit !,Great product!,21 Nov 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095619808386080,GB,s***r,100,5.0,Fantastic chopper! ,Fantastic chopper!,10 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,50188571561041399,JP,Y***K,100,5.0,これは最高でした。使いやすいしとても満足,This was excellent. It's easy to use and I'm very satisfied.,31 Aug 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50193852780228424,JP,S***a,100,5.0,"Ótimo, recomendo ","Great, I recommend.",20 Oct 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30094527684582431,GB,AliExpress Shopper,100,5.0,Works really well,Works really well,03 Oct 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,50187812160785588,IL,I***z,100,5.0,איכותי מאוד ,Very high quality,13 Aug 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30093196222560034,GB,J***o,100,5.0,Works amazingly,Works amazingly,09 Sep 2025,Color:900ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,50193444296429397,KR,AliExpress Shopper,100,5.0,가격대비 가성비짱 아주좋아요,"Excellent value for money, really good.",13 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30095949504569302,PL,AliExpress Shopper,100,5.0,bardzo fajnie urządzenie,Very nice device.,13 Nov 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,50186210497926659,KR,AliExpress Shopper,100,5.0,좋은제품 싸게 잘 샀어요,I got a good product at a low price.,26 Jul 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30091639716485657,FR,S***s,100,5.0,fonctionne parfaitement,works perfectly,12 Jul 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30091139677578805,ES,AliExpress Shopper,100,5.0,una picadora estupenda,A wonderful chopper,04 Jul 2025,Color:500ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30092159374922143,DE,N***r,100,5.0,حلوة كتير وعجبتني كتير,Very sweet and I liked it a lot.,26 Jul 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30097967043275002,ES,AliExpress Shopper,100,5.0,genial lo recomiendo,"Great, I recommend it.",26 Dec 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30093051712309693,ES,J***N,100,5.0,good quality,Good quality,21 Aug 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30094597962144027,FR,F***r,100,5.0,fonctionne bien,works well,10 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30099497573548151,IT,AliExpress Shopper,100,5.0,Bona per cucina,Good for cooking,28 Jan 2026,Color:500ml-Blue,AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256805677493085,60092975475411558,CL,J***a,100,5.0,excelente muy util,excellent very useful,30 Sep 2025,Color:900ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30095634650216954,FR,o***o,100,5.0,Impeccable ,Impeccable,10 Nov 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30098481504476052,ES,d***r,100,5.0,"perfecto, funcional","perfect, functional",05 Jan 2026,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60094392685732882,CA,M***i,100,5.0,"good chopper, A+ ","Good chopper, a+",14 Dec 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30094032325130474,GB,C***y,100,5.0,very happy with my item,Very happy with my item,26 Sep 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,50200272363017745,KR,AliExpress Shopper,100,5.0,아주 잘갈리고 가격대비 훌륭해요,It grinds very well and is excellent for the price.,13 Dec 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30094142655177360,FR,a***i,80,4.0,bien reçu en parfaite état l'emballage est super,"Well received in perfect condition, the packaging is excellent.",04 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256805677493085,30094668648954368,ES,AliExpress Shopper,100,5.0,hola. la picadora manual funciona bien,Hello. The manual chopper works well.,17 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30098061265380861,IT,A***B,100,5.0,"devo ancora provarlo, ma sembra un buon prodotto","I haven't tried it yet, but it seems like a good product.",19 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30097573641209222,FR,1***r,100,5.0,Pas encore utiliser mais identique à la photo,Not yet used but identical to the photo.,10 Dec 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095200960925769,DE,H***e,100,5.0,Super,Super,15 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30091851810949182,DE,A***u,100,5.0,Gayet iyi,Very good,02 Aug 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095502423817226,ES,Н***в,100,5.0,Muy bueno,Very good,28 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30091740894175329,ES,j***o,100,5.0,super,Super,20 Jul 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,50198039075940559,JP,プ***タ,100,5.0,Great ,Great,24 Nov 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50187732407857438,IL,H***y,100,5.0,very good,Very good,08 Aug 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30094196020926618,IT,m***e,100,5.0,Perfetto!,Perfect!,25 Sep 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50189986920985097,KR,AliExpress Shopper,100,5.0,좋아서 다시구매요,I like it so I'll buy it again.,02 Sep 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30095553284704521,ES,s***s,100,5.0,Genial!,Great!,29 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30091029582577671,FR,g***r,100,5.0,Super ,Super,07 Jul 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50189571683761182,IL,R***d,100,5.0,מקסים,lovely,24 Aug 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30094109417136816,IT,AliExpress Shopper,100,5.0,Perfetto ,Perfect,03 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30091249956760336,IT,AliExpress Shopper,100,5.0,Perfetto,Perfect,12 Jul 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30095613022586914,ES,A***a,100,5.0,Genial!,Great!,10 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60094100015917757,MX,M***r,100,5.0,excelente,excellent,29 Nov 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095079556528976,ES,a***t,100,5.0,muy buena,very good,22 Oct 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30097995799472187,BE,S***r,100,5.0,Top,Top,13 Dec 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30098547557864279,FR,AliExpress Shopper,100,5.0,très bien,Very good.,07 Jan 2026,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30097042341069731,FR,a***r,100,5.0,parfait,Perfect,04 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30097648544294484,PT,s***r,100,5.0,very good,Very good,06 Dec 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50190633362427882,KR,김***윤,100,5.0,와 이거 넘조아 ,"Wow, this is amazing!",08 Sep 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30092272550720951,DE,E***z,100,5.0,excelente,Excellent,30 Jul 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30097089979336966,ES,AliExpress Shopper,100,5.0,muy bueno,very good,05 Dec 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30095546971179681,FR,H***n,100,5.0,Satisfait,Satisfied,23 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30096581935261712,ES,L***z,100,5.0,Perfecto.,Perfect.,26 Nov 2025,Color:500ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30097770690439561,ES,M***z,100,5.0,todo ok,everything okay,21 Dec 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30098742452307559,FR,l***k,100,5.0,bien,good,05 Jan 2026,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50198025763144014,KR,AliExpress Shopper,100,5.0,너무좋아용,I like it so much.,17 Nov 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30099651287246617,PL,Z***s,100,5.0,Works well,Works well,26 Jan 2026,Color:500ml-Blue,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256805677493085,30100182957954946,ES,AliExpress Shopper,100,5.0,todo bien,everything is fine,31 Jan 2026,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30092928324905066,DE,AliExpress Shopper,100,5.0,Zerkleinert sehr gut,Shreds very well,28 Aug 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30092272550720951,DE,E***z,100,5.0,excelente,Excellent,30 Jul 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50198849810884461,IL,n***r,100,5.0,מעולה,Excellent,01 Dec 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30091851810949182,DE,A***u,100,5.0,Gayet iyi,Very good,02 Aug 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50198039075940559,JP,プ***タ,100,5.0,Great ,Great,24 Nov 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30093121188380942,ES,a***r,80,4.0,igual que en la foto no lo he utilizado pero se ve super bien,"Just like in the photo, I haven't used it but it looks super good.",02 Sep 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,50186766430263728,IL,D***a,80,4.0,item is good only the packaging was not safe the box was crumpled.,"Item is good, only the packaging was not safe; the box was crumpled.",30 Jul 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095982500865558,ES,AliExpress Shopper,80,4.0,"llego rapido, parece que funciona bien pero aun no la he usado","It arrived quickly, it seems to work well but I haven't used it yet.",03 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60094896105247402,UY,AliExpress Shopper,80,4.0,compre o que promete,buy what is promised,24 Jan 2026,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,50189368233921396,IL,AliExpress Shopper,80,4.0,ממש נחמד והגיע מהר,Really nice and arrived quickly,04 Sep 2025,Color:900ml-Pink,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60092270675928192,MX,A***N,80,4.0,Funciona con alimentos no tan duros,Works with not-so-hard foods,21 Aug 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50185181512274954,JP,J***O,80,4.0,기대했던 상품이에요,This is the product I was looking forward to.,01 Aug 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095564343404947,ES,AliExpress Shopper,80,4.0,perfecto,perfect,04 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,50200250425086799,KR,AliExpress Shopper,80,4.0,좋아요,great,29 Nov 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30092050515350057,FR,Y***e,100,5.0,"Très bien, rien à redire sur l'article lui-même 👍
Sauf que le livreur a tellement enfoncé le colis dans le boîte aux lettres, que je n'ai presque pas pu le retirer au risque de casser tout.","Very well, nothing to complain about the item itself. 👍 
 Except that the delivery person pushed the package so hard into the mailbox that I could barely remove it without risking breaking everything.",23 Jul 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,0,1,très bien,False,,,,,,
3256805677493085,30090512245821420,ES,1***r,100,5.0,hola buenas tardes el pedido ha llegado con daños en el embalaje pero por dentro está bien,"Hello, good afternoon. The order has arrived with damage to the packaging but inside it is fine.",29 Jun 2025,Color:900ml-Pink,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256805677493085,50195876171881435,IL,y***r,100,5.0,חזק וטוב לא צעצוע זול מאד ואיכותי,"Strong and good, not a very cheap and high-quality toy",28 Oct 2025,Color:500ml-Pink,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50200886823267562,KR,AliExpress Shopper,100,5.0,"그 동안 전동 제품을 사용했으나 조금 쓰면 동작하지 않아서 너무 불편했다. 그래서 수동제품을 구입 하였다.
잘 동작한다.","I've been using electric products for a while, but they stopped working after a little use, which was very inconvenient. So I purchased a manual product. 
 It works well.",04 Dec 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
